,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120
78,0.0035738673,-0.00073606847,-0.0120899845,-0.016192773,-0.00248362,0.007876761,-0.010318377,0.011580334,-0.014042342,-0.006477854,-0.015220067,-0.020914549,-0.0025634558,0.01983245,0.010232926,-0.005509156,0.0026612983,0.01369179,-0.015092535,-0.011180502,-0.020525387,0.007891822,0.026637271,-0.0073084943,0.050714705,0.11493543,0.13438176,0.0641734,0.14506477,0.029943228,0.063470446,-0.026228745,-0.0031830848,0.02172132,-0.005012536,0.057100624,0.13110144,0.13777702,0.25975084,0.25598195,0.09345675,0.03100702,0.00044810196,-0.004974855,0.012573694,-0.016749004,0.06842102,0.336688,0.36897975,0.44687167,0.30279016,0.2375062,0.18345845,-0.012097643,-0.0024505588,-0.015636103,0.014255561,-0.022821238,0.23397025,0.6221672,0.8491994,0.55168504,0.37368944,0.09975747,-0.0231292,-0.03760405,0.007827473,-0.003746209,0.12404609,0.1938719,0.49843705,0.65007263,0.45355758,0.34356466,0.09187774,-0.0034201953,0.011985575,0.016743507,0.0005851277,0.1099857,0.11559645,0.26894638,0.308715,0.36048535,0.15364261,0.1301373,0.0039031506,-0.0016986523,-0.0011421266,-0.022350997,0.08740936,0.028251331,0.16117533,0.11598681,0.12569305,0.047058962,0.067244485,0.025843346,-0.0013286966,-0.007656425,-0.026869532,-0.02538264,0.004131225,0.0013736519,-0.035958692,0.033108495,-0.0152756,0.0076464266,0.007042276,0.00092714076,0.023589304,-0.0055103595,0.0075462507,-0.050783053,0.016598793,0.010759554,0.0064064395,-0.023080092,0.013386165,-0.029230587,0.024750091
79,0.0015150487,-0.022576017,0.012542695,0.00719557,-0.00852782,0.007766837,-0.0024438722,-0.0038137482,0.0009623621,-0.00076354225,-0.015622432,-0.00019660452,0.03507553,0.005099197,0.010647508,-0.0069302465,0.022608755,0.008986403,-0.023747033,0.0019231285,0.016251635,0.009377983,-0.0022834751,-0.028366843,0.0048622233,-0.010895104,-0.0096511515,0.009350705,0.13513789,0.06098678,0.01533632,-0.02130925,0.04019582,-0.002927328,-0.0038835534,0.01542449,0.066251636,0.13612132,0.24143787,0.21580395,0.20402865,0.09310251,-0.0012155866,0.019524708,-0.017775968,-0.012787898,0.03274177,0.16949868,0.45196238,0.54475963,0.4439932,0.25834003,0.13577843,-0.001782671,0.020922333,-0.020315213,-0.0011424633,0.09450889,0.26067597,0.5910441,0.84624386,0.5105159,0.22089185,0.13174614,0.021805204,0.027259586,0.014232518,-0.0063684676,0.011531884,0.19991398,0.42907488,0.54815817,0.40487117,0.21817522,0.11896534,0.005129634,-0.010417945,-0.009294256,-0.0053815236,0.0067259693,0.08433354,0.29500225,0.19572204,0.1314033,0.03761105,0.022826085,-0.029757166,-0.00018466392,-0.012487456,-0.027283287,0.07971724,0.008927803,0.21113008,0.080908015,0.03560696,0.03326344,-0.01166192,0.015691614,0.015219726,-0.01205138,-0.006401738,0.016984154,0.005966862,-0.010132637,-0.0019949262,0.008923637,-0.0031694674,0.0021444326,-0.0045483653,0.00035467767,-0.0034783094,-0.023253098,0.018579481,-0.006889339,0.02322448,-0.019447275,0.008624357,-0.013176747,0.018871184,-0.015212059,0.001192695
80,0.01569783,0.015788931,-0.005400554,0.001318248,-4.169217e-05,-0.008448896,-0.0027286022,0.01204684,-0.00081417785,0.01141071,-0.026744548,-0.00828554,0.0023731187,-0.0034630473,0.010384718,0.011323325,-0.0033423337,0.002979571,0.011202686,0.0060713543,0.0014988281,-0.010426553,0.023087211,-0.00017201004,0.011168394,0.027337167,0.11263327,0.136205,0.04508066,-0.0031055517,-0.004983903,-0.0019750653,0.0015508826,0.014862006,-0.00513796,0.05615549,0.115408495,0.19083382,0.27014205,0.13676742,0.01763721,0.055051256,-0.013968628,0.035267796,-0.008118675,0.01012422,0.037480917,0.2602821,0.3781591,0.46625736,0.36120993,0.14619316,0.085822344,-0.0075510642,-8.489937e-06,-0.004564806,-0.0059960666,0.053874522,0.30012885,0.49321568,0.7458965,0.5032503,0.18218848,0.022867674,0.009549942,-0.0016477219,0.0039276527,0.010720817,-0.0038261374,0.15383942,0.35513133,0.45313495,0.35137483,0.20498335,0.021262823,0.001079302,0.0019636,4.7225476e-05,0.028839963,0.024810208,0.09282335,0.20924887,0.21158563,0.14077646,0.15715925,0.006580276,-0.009464093,0.02747737,-0.0058514993,0.0011922586,0.026100513,-0.022682233,0.09174753,0.07336597,0.012926805,0.09751644,-0.002641366,-0.008694636,0.0010204923,-0.013990755,-0.017435139,0.011690977,-0.008443585,-0.005790312,0.0059945444,0.0073122685,-0.0102651715,0.006824538,-0.025770344,-0.007666182,0.00955032,0.014000655,0.022743031,-0.016974563,0.006086478,-0.0032107008,0.0007091748,-0.0010932733,0.016834063,-0.0008267568,-0.0050710854
81,-0.0065489956,-0.0035438645,-0.037586138,-0.004928305,0.012771498,0.0058134976,-0.004108382,-0.0002384677,0.025829686,0.024538359,-0.0033504043,0.017886512,-0.013247032,0.012302951,0.020518683,0.0027885176,0.008805066,-0.0072594634,0.005385707,0.029787077,-0.023959989,0.011412204,-0.001075463,0.005779559,-0.003067027,-0.020391997,0.18818277,0.16087085,0.12023257,0.030091947,-0.0056328764,-0.019436082,-0.026772974,0.006411995,-0.014507774,0.09534015,0.12567614,0.26458457,0.2287528,0.21765019,0.11602688,0.033105746,-0.014999793,0.026595639,-0.005891313,-0.0017069742,0.076061934,0.2622202,0.39450848,0.42853728,0.25411373,0.14546582,0.059686434,-0.0324605,-0.008008006,-6.594311e-05,0.022521714,0.10725138,0.35757655,0.47930756,0.65326405,0.27567324,0.1185009,-0.061862815,-0.030388568,0.026823066,-0.012009784,0.015195513,0.064691596,0.25567636,0.38722786,0.36603442,0.2189805,0.08198602,0.026923675,-0.014252355,0.014445597,0.006574356,0.012713564,0.03288948,0.16087668,0.17248125,0.14067368,0.009131966,0.07285689,0.038945045,-0.00050845405,0.01316514,0.011928011,0.028101001,0.032366626,0.010680118,0.07199011,-0.023353243,0.12610282,0.02180257,0.04476667,-0.025001407,0.015418224,0.01189359,-0.0035607596,0.008711753,0.009669938,0.00097620307,0.018007714,0.0015624915,-0.009221833,0.0013632595,0.00032535382,-0.003517575,-0.024070116,0.038334254,-0.009262581,-8.278689e-05,-0.0069366316,0.0013794522,-1.1765573e-05,0.015458294,-0.0034314329,0.004877203,0.0021564786
82,0.006259041,0.0005553123,0.0048697656,0.007345483,-0.01308045,0.025360972,-0.0016094235,-0.0037889078,-0.013188844,-0.015925955,0.004245877,0.0068866624,0.043773465,0.020089261,-0.01664435,0.00081584766,0.003602313,0.024416834,-0.0322069,0.011994057,0.009403097,-0.031304594,-0.020980325,0.012323276,0.005713233,0.054725245,0.08795143,0.14510529,0.101518504,0.12915932,0.03786546,-0.021238504,0.0030710425,-0.0050283107,0.0016834325,0.038705587,0.19717675,0.32504016,0.32850054,0.1652318,0.26346305,0.10405009,0.019814666,0.009778426,-0.016862923,0.008488092,0.11744663,0.28765234,0.5059106,0.597316,0.43843737,0.3175887,0.10469002,-0.009008402,-0.01713629,-0.033794947,0.015753457,0.038157407,0.31620035,0.64969575,0.8500017,0.5360257,0.29760697,0.15779388,0.013129529,-0.000287687,0.008531684,0.00033360696,0.07341136,0.21278675,0.42931393,0.5887049,0.4671961,0.27130458,0.16901235,0.014756865,0.0070104855,0.011855939,-0.006650908,0.10268584,0.23911536,0.3567168,0.25749612,0.24480806,0.10620303,0.11596138,-0.010055903,-0.0052605565,0.019459868,-0.0155933155,0.05194937,0.109101765,0.15710807,0.12204307,0.023508929,0.11148493,0.012293085,0.035551753,0.0051751127,0.005256686,-0.020919668,0.032261457,0.017036356,-0.0005822669,-0.0011303074,-0.012505683,-0.008557143,0.03541731,-0.009672911,0.0050489795,0.0038555453,0.0041578105,0.035771906,-0.003934704,0.016958157,-0.009206193,-0.009772286,0.007076559,-0.0045612957,0.015520185,0.012443096
83,-0.021014262,0.0032344533,0.03390122,-0.0018780968,0.01855249,-0.01118282,0.006163724,-0.013435005,0.0018038569,0.011589422,0.0038923034,0.01610875,0.026079388,0.025174621,0.014288424,0.009701442,0.02200716,-0.0025782408,0.028312432,0.014919364,0.0011604117,-0.0076113837,0.0021989534,-0.0035264352,0.021585576,-0.007868621,0.056066323,0.14947751,0.21523081,0.05338394,0.009932771,-0.009723189,-0.0052955556,-0.0014083438,-0.029184427,0.041824352,0.08564222,0.2094592,0.27368593,0.14460269,0.026231997,0.107023165,0.015661698,0.039473232,-0.022162402,0.016062008,0.06301548,0.28167638,0.39439487,0.5037259,0.40898308,0.1567774,0.116164185,-0.025507007,-0.0052477587,-0.015602819,0.014986052,0.04577927,0.18998109,0.41023204,0.7278859,0.50353,0.32091707,0.058527578,0.011106888,-0.0066000544,-0.010057547,-0.006872657,-0.06988877,0.09041362,0.2656515,0.42451864,0.36730328,0.24674304,0.08802664,-0.009906262,-0.013734455,-0.0061476305,0.006043141,0.017164538,0.030305631,0.17372207,0.12781219,0.09839892,0.060032908,0.064918615,-0.0143434275,0.018099226,0.0048519443,0.0032755497,0.017118115,0.024494477,-0.024357427,0.08856179,-0.04995117,0.14271778,0.028851714,0.012210206,-0.012019855,-0.0081213275,0.0015874654,-0.013826417,0.0069480822,-0.012131198,0.014824919,0.022344071,0.005769967,-0.0075651924,-0.014152124,0.010371855,0.0074751964,-0.02482047,0.017279994,-0.007479481,0.013352414,0.01951178,0.01540926,0.011482108,0.025739765,-0.0043875994,-0.0032909506
84,-0.010246306,-0.0032312528,-0.0033430771,-0.0024127534,0.03291802,-0.0016611485,-0.0064416216,-0.0207826,0.024722895,-0.009867574,-0.019027565,0.018956188,0.009374107,0.0008724228,0.0003187118,0.025340976,0.014960921,0.005094481,0.011655761,-0.005328232,0.012946596,0.024351487,0.011710096,0.009743218,0.0076748417,0.00011115894,0.1003232,0.17230044,0.06762214,0.004716508,0.015949136,-0.010740651,0.008101894,-0.00608841,0.0039495328,0.031849276,0.013550355,0.21729112,0.2985128,0.24293938,0.010291361,0.05214692,-0.012909838,0.016524557,-0.010262184,0.0014425472,0.028060973,0.13011439,0.35451534,0.56161207,0.45289385,0.2733446,0.07658399,-0.006332382,-0.0009857458,-0.012770992,-0.00055131316,0.05630503,0.1546173,0.39110968,0.7714583,0.5566157,0.37857303,0.10805387,0.012715033,0.009732739,-0.017762255,0.016258864,0.04555486,0.100842714,0.28604996,0.41052088,0.37016746,0.25460634,0.14779112,-0.0080122305,-0.0113924015,-0.0072173094,0.02971943,-0.017959291,0.14821166,0.13020773,0.24071594,0.10274022,0.107797146,0.036842447,0.0008622847,-0.015506488,0.011683919,-0.012338614,0.029881483,0.0034235169,0.030207576,0.08038682,0.06437305,0.06836498,0.041938916,0.003408755,-0.00022636284,-0.015593762,-0.026045052,0.013513792,0.0048522856,0.013411923,0.009854274,-0.0019778833,0.0061639263,0.009046575,-0.03244765,0.004726302,0.009024015,0.015003944,0.013644131,-0.011667643,0.022785235,-0.010626651,-0.012418766,0.011871796,0.010607852,-0.021821572,0.019391945
85,-0.012486048,0.021671172,0.023960251,0.011806732,0.002011199,-0.0024652975,0.013556217,-0.037179705,0.02901514,0.0180632,-0.019074757,-0.008209534,-0.0013045424,0.0018761392,1.3103883e-05,-0.008439704,0.009986251,-0.0038259672,0.008803438,0.017813634,-0.010431789,0.013256179,0.014258493,-0.0044249045,0.077650785,0.079524726,0.050052878,0.05205005,0.09862925,0.010033445,0.006869314,-0.014736478,-0.007394607,0.018689994,-0.012046851,0.062703766,0.11866639,0.22588974,0.25085503,0.2941981,0.016039109,0.024413843,0.00066760206,0.021681862,-0.007634157,-0.020640777,0.039597355,0.24100293,0.37216312,0.39186,0.31186053,0.08937882,0.1294396,-0.00839594,0.020184033,-0.0021987522,0.008543943,0.063776135,0.23851916,0.5403998,0.7593808,0.4694878,0.24801892,0.055109028,-0.016457792,-0.000701829,-0.002119664,0.025853869,0.07765819,0.31563154,0.52417946,0.61044043,0.4488738,0.33920857,0.010231926,-0.005270588,0.017757945,0.01556784,0.00012326636,0.045635816,0.116185576,0.38572893,0.37334335,0.2017836,0.12805398,0.060186233,0.0120743755,0.027469909,-0.013116158,0.006367683,0.071788505,0.016301058,0.08336852,0.17536739,0.13080762,0.11063323,0.019717539,0.03225146,-0.024650032,-0.020650012,0.0020617351,-0.0145646,-0.019758206,-0.017570034,0.026796049,-0.003949456,0.008466112,0.034666736,-0.026420245,0.0005358599,0.002304198,0.012397691,0.003252777,-0.007742223,-0.014958137,0.021251049,-0.0018571948,-0.01579881,-0.0007943693,-0.0066682748,-0.02054505
86,-0.026541729,0.003269656,0.0014441127,-0.012346934,-0.0047455966,-0.0029616412,0.0027009167,0.0019621782,-0.005105894,0.01577836,0.001794505,-0.0107606705,0.007580441,0.00030582747,0.0068257246,-0.0074612116,0.020050613,0.01314077,0.0001932747,0.012593438,0.021068782,0.0022489147,0.004266723,-0.00025371008,0.05694188,0.043262534,0.06376125,0.07948496,0.018265516,-0.038208336,0.025946507,-0.0055151354,0.013556961,0.0017702719,0.018149322,0.039500162,0.016176565,0.095911406,0.1608827,0.10096928,-0.026587788,0.026673594,-0.021304412,0.040482234,0.0058922777,-0.006706423,-0.05857791,0.19296798,0.19027229,0.36041343,0.26782542,0.102722526,0.08282432,-0.017916357,0.009202095,0.0024725455,-0.004248648,0.023289049,0.17680825,0.31505913,0.5984942,0.41069683,0.17062134,0.04948881,0.026007691,-0.01145293,0.004110044,0.010733987,0.05699414,0.08353569,0.17404935,0.3401839,0.22758365,0.17279905,0.051243827,0.0040031113,0.0035939845,-0.006356667,-0.0054935385,-0.034496956,-0.010511152,0.00093287195,0.080795065,0.055541635,0.09868677,0.008759193,-0.0016300328,-0.0051978403,0.021785645,0.0053978595,0.04995591,-0.004380075,0.022691375,0.041006178,0.00955312,0.08207817,0.0042973477,0.019196568,-0.020778019,0.010697546,0.0010968085,0.010061088,-0.0029571566,0.017679827,0.014224264,0.015771652,-0.02188055,-0.001907487,0.004870894,-0.010617217,0.007766049,-0.00011009653,0.024278754,-0.008634504,-0.01376795,0.0044686515,0.003120576,-0.013501515,0.028853564,-0.00984681,-0.005926975
87,-0.006748645,-0.005437237,-0.0065231053,0.0070603164,-0.010853419,-0.02085972,-0.010893056,-0.00013234676,0.002518211,-0.015563094,-0.0083751185,0.018990582,0.040432505,0.019306267,-0.009548401,-0.014378123,0.018998945,0.042047735,-0.03129182,-0.003511807,-0.008767972,-0.0062923282,0.013840522,0.009685639,0.00045317961,0.058796607,0.035023294,0.04298642,0.05878073,0.0046389583,0.01220194,-0.016958447,0.033041187,-0.015793744,-0.040617008,0.047731943,-0.08893772,0.1210796,0.25019857,0.11314957,0.0828297,0.02269396,0.00920711,0.015765214,0.023093153,-0.0146524515,0.096430175,0.25769794,0.31909627,0.46697095,0.28590363,0.18151411,0.006864848,0.0031882527,0.00068890105,-0.011128084,-0.0013191571,0.12615535,0.18560372,0.53950804,0.7786969,0.38895586,0.122471556,-0.124731176,-0.008744194,0.0070808823,-0.0031224217,0.010647981,0.062282614,0.16880465,0.3748624,0.52641034,0.29703185,0.18765932,-0.02681716,0.0031609207,-0.010952185,-0.003547969,0.0052187624,0.04424611,0.17196949,0.2811993,0.19362739,0.20439827,0.1345594,0.002930383,0.0121142045,0.010990167,-0.0029846947,5.9652666e-06,0.026522698,0.06958261,0.16153519,0.16423902,0.039158218,0.076786414,0.07849332,0.03985457,0.004039119,-0.010336374,-0.0010356556,0.009617534,0.011589469,0.012319889,-0.033346348,0.010004495,0.00517099,0.05504305,-0.0067891716,0.0063877716,0.019997474,-0.009397238,0.03317537,0.0027053936,-0.011067284,-0.016794251,-0.019153576,-0.0010477969,0.011187033,0.012335889,0.030973842
88,-0.015119538,0.0036858332,0.009110023,0.023790203,-0.013634468,0.01478928,-0.002036294,0.012880761,0.0030442856,0.011745897,-0.010089452,0.005488692,-0.0017945764,-0.02073425,0.025188208,-0.023325281,0.021832867,0.014963225,-0.017924277,-0.040046923,0.01980329,0.01652807,-0.0027869393,0.0009481099,0.026646651,0.022334922,0.06047523,0.10708658,0.023682173,0.03864991,-0.003965986,-0.033203844,-0.027593415,0.0032843363,-0.0020654842,0.023323676,0.011074112,0.14638922,0.19498487,0.052190572,-0.04680795,0.058673345,0.023175893,-0.006499821,-0.009672925,-0.008585216,0.080366224,0.0887188,0.27270755,0.35263237,0.26371017,0.17092271,0.1160221,-0.00438761,0.025510103,-0.042608704,-0.00028621603,0.010102711,0.2696632,0.44324803,0.70202565,0.38586757,0.20003448,0.12454133,0.0024984071,0.011120305,-0.018662777,-0.0057525816,0.028851535,0.20637567,0.3385435,0.44787058,0.25657046,0.087596826,0.07649571,0.026418075,-0.024517432,-0.0073172515,0.006245333,-0.04347518,0.08235336,0.14213334,0.181092,0.05617692,-0.011478179,-0.026687576,0.007670093,-0.009960376,0.01469187,-0.024850035,0.04069878,0.0058767786,0.14957745,-0.018519312,0.09657456,0.0021904262,0.0051406664,0.0087525165,-0.0014978423,0.00019430951,-0.022338782,0.030250741,0.024462996,0.008277901,0.0009908663,0.010068094,0.008944442,-0.02312884,0.010209662,0.021261336,-0.003752775,0.003541444,-0.009453526,-0.019240076,0.0016490448,-0.0118275955,-0.019499574,-0.009692258,0.035476185,-0.010484411,-0.02375858
89,-0.0048594987,-0.005050047,0.02381226,0.0022980606,0.01494578,0.00040290243,0.014997677,0.009393451,-0.004079442,-0.008634022,0.0006224414,-0.010326749,0.0223328,0.012059744,0.004020428,-0.010525355,0.03597494,0.0043204427,0.02083475,0.012458984,0.004738004,-0.029986862,-0.019597925,0.010419312,0.006823636,0.005777404,0.050957713,0.05305307,0.1045128,0.023863496,-0.026107095,-0.0049463203,0.0074050766,0.004442011,0.0090564545,-0.00032726675,-0.09903736,0.10325947,0.15038964,0.0802047,0.05864753,0.06958989,0.010422904,0.063116275,-0.016721666,-0.0349692,0.10721067,0.1835868,0.23124279,0.3463605,0.35326034,0.26362282,0.14002538,-0.01868105,0.005061023,0.006966467,-0.01607886,0.03110806,0.1690555,0.38659173,0.7615667,0.48194042,0.16850021,-0.0060064844,0.01632209,0.008267735,0.009625215,-0.0009252996,0.04810477,0.12400684,0.2767943,0.55454683,0.38960725,0.12762827,0.00092641974,0.012474766,-0.02722423,0.014652588,-0.01876716,0.11138732,0.042336896,0.11478905,0.19304454,0.1791857,0.07637435,0.051521923,-0.0014799527,0.0030963656,-0.001602888,-0.010356408,0.052676838,0.029060392,0.1010863,0.052936625,0.032309555,0.13005126,0.017257245,0.018064948,-0.01483092,0.020595137,-0.03559236,0.0082112895,-0.0042804093,0.008208682,-0.012420546,0.034781598,0.0062922663,0.008725893,-0.006268431,-0.008111042,0.0032199025,-0.01186276,0.0046950686,-0.01100692,0.0010319953,0.020049341,0.0019107648,-0.004933228,0.004535512,0.0008891318,0.0073273373
90,0.0229487,-0.0064920015,0.029261677,0.007104006,0.010195512,-0.008069315,0.01951198,0.01074449,-0.013573815,-0.017311137,0.021777278,-0.010099446,0.019008137,0.02920186,0.0126854265,0.032322064,0.03906523,0.037400056,-0.01874117,-0.020312848,0.013902565,0.010705416,0.0012225355,-0.004753823,-0.0008444299,0.13194214,0.02842696,0.12857638,0.09295824,0.055695347,0.08956042,-0.015498148,-0.004171429,0.01913817,0.0057886653,0.05965316,0.08881552,0.10492529,0.28578657,0.20241521,0.27642578,0.19862445,-0.013435346,0.0055850046,0.020219605,-0.008641989,0.057933167,0.21521698,0.43603382,0.6408944,0.5429564,0.44113052,0.06589421,-0.013713448,0.0016738978,-0.008602269,-0.015741339,0.12550533,0.2332793,0.48900038,0.8689826,0.67489123,0.41622642,0.05090361,-0.00078367913,0.009334028,-0.0012265083,0.029493144,-0.02134425,0.16720262,0.35746762,0.51713693,0.4345499,0.17267562,0.098203264,0.024203464,-0.01111447,0.033301186,0.01401277,-0.020266308,0.07984308,0.15282588,0.22565241,0.27726638,-0.05169546,0.03407006,0.027178535,-0.006522525,-0.0010477056,-0.014780512,0.04412701,0.1157031,0.12943518,0.055974342,0.1253632,0.03914243,0.058671568,-0.0006439969,0.027651025,-0.00027440838,-0.022549262,0.016292311,0.007957166,-0.0009832671,-0.041071657,0.01208416,0.014671815,-0.007538755,-0.0012977576,0.003223446,0.015490116,-0.016118525,0.040547773,-0.0395476,-0.005626269,0.0071150716,-0.03711576,-0.022441223,0.02461037,-0.0045442656,0.02630155
91,-0.028673744,-0.02113767,0.043515638,0.019267837,0.0119671775,-0.006621125,0.023850609,0.008070464,0.0035224075,-0.00048339873,-0.009864836,-0.020155087,0.023273248,0.005807202,-0.0048724553,0.018698253,0.014244644,0.014718244,0.024825724,-0.022518093,0.01502538,0.02757331,0.017073758,-0.014521633,0.014625789,0.120123066,-0.037468325,-0.047181793,0.035968713,0.058635805,0.026475908,-0.009325067,-0.017537974,0.022144232,-0.016139593,0.028962865,-0.041326895,0.18818857,0.2149397,0.2671404,0.04063426,0.023623422,-0.0053713648,-0.0040154685,-0.028632509,0.0041470844,0.09458566,0.099651046,0.37779993,0.5706009,0.42093948,0.2741117,-0.013462436,0.0005631976,0.021394733,-0.0070687155,-0.026148561,-0.07742133,0.1505377,0.38580358,0.78601354,0.52967286,0.2706905,0.12527944,-0.017030891,0.040830527,-0.008870097,0.015290639,0.04609865,0.16744219,0.2342846,0.44062832,0.35343516,0.15711991,-0.02247455,0.007939305,-0.02831243,0.003634586,0.010041472,-0.037383635,0.11121348,0.27145046,0.19424398,0.14568107,0.050595958,0.0966031,0.011661404,0.0048876256,0.0062317336,-0.0051711057,0.06320547,0.07009902,0.10635668,0.023602692,0.0608399,0.10045701,0.007077901,0.030304767,-0.007483159,-0.010442507,-0.02438105,0.0151684955,-0.006170304,0.00093700376,-0.006713882,-0.005413235,0.014791369,-0.006961347,-0.0015180274,-0.01053715,0.014458399,-0.010901232,0.010954342,-0.023162654,-0.014255381,-0.017413799,0.006284551,-0.011706286,0.023743162,0.002427374,-0.014139404
92,-0.021546742,-0.014860623,-0.020257134,0.0152737135,-0.008933549,-0.0084556015,0.004100185,-0.011627851,-0.006783749,0.00047568174,-0.004593952,0.0013296984,-0.021319939,0.0023755706,0.016742786,-0.0015377591,0.0056722565,-0.0002538606,0.007521818,0.0011204366,-0.012815622,0.005391925,-0.0010418483,-0.004405657,0.0025241768,0.06703234,0.028307837,0.075255185,0.045062214,0.061097976,0.052940864,-0.00075416174,0.0036461058,0.018466445,0.0006050399,0.108119845,0.101192795,0.19623609,0.25695267,0.2150919,0.17942339,0.063610375,-0.02802059,0.032414157,-0.0034129003,-0.017856907,0.16400707,0.20359258,0.3863167,0.43758053,0.3549822,0.14810584,0.0061117015,-0.0028530578,0.0074093454,-0.00012010883,-0.009060899,0.052712698,0.2655028,0.45995897,0.6325347,0.40767795,0.22502515,0.07498042,0.015949769,-0.0024806033,-0.0046268487,-0.006417122,0.09094385,0.23150198,0.21286604,0.2689577,0.27324983,0.12967655,0.08861374,-0.0158294,-0.0023035042,0.0035212324,-0.014154647,-0.028211014,0.0699745,0.07283566,0.108315624,0.094148226,0.034796193,0.067531146,-0.013431815,-0.004401693,0.007791487,0.017102394,0.04279513,0.021112124,0.042067084,-0.021213755,-0.0020253852,0.0038399352,0.031499024,-0.002949017,-0.018379835,0.016442858,0.02680192,0.009748489,0.01596112,-0.0076869507,0.0022201482,0.003757712,-0.003827585,0.014331968,0.015476646,0.014344056,0.006334106,0.0014254485,-0.016965143,0.0057534846,0.00048178426,0.0014048688,0.013511809,-0.017969398,-0.005396627,-0.01964774,0.0020293111
93,0.009443387,0.01961833,0.0017299311,0.026302183,0.016904494,-0.00093834044,0.019311832,0.007880447,-0.006999883,-0.007590413,0.0019786272,-0.0077179656,-0.0040091495,-0.0013257671,0.021101808,0.0094642155,0.018511772,0.019263595,-0.015537247,-0.021907879,0.0064077023,-0.015905516,0.0042494857,0.0020989962,0.030817587,0.113474995,0.10629707,0.21154118,0.15653455,0.12285811,0.0582484,-0.02588671,-0.021408284,0.015741417,0.005486089,0.05446719,0.1685377,0.2906719,0.42655632,0.3649859,0.16563652,0.11543179,0.015571601,-0.0028366025,-0.0086697135,0.005388715,0.15272443,0.30739123,0.47656354,0.65742546,0.533419,0.39210406,0.112843856,-0.0019699417,-0.008523842,-0.019017288,0.007903571,0.035882853,0.25220275,0.50753874,0.8320826,0.6641562,0.38543877,0.13230582,0.0063631004,-0.0021093742,-0.0060891933,-0.010615163,0.06393772,0.22629595,0.39216164,0.5343195,0.4852234,0.2980587,0.15081665,-0.013351835,0.034017302,0.0053254524,0.0017020929,0.090817645,0.1345151,0.21554218,0.23954195,0.41797274,0.14746489,0.10392221,0.0022940435,-0.013658273,0.003932338,0.0024645752,0.06158017,0.112298906,0.13765295,0.030433172,0.14953278,0.095988214,0.018934727,-0.010747468,0.017645307,-0.014379501,-0.044131026,0.011540955,0.0068580415,0.0055209454,-0.014266319,-0.010009838,0.008590645,0.001587174,0.0008252494,-0.01116496,0.0046103047,-0.0118867075,0.02653143,-0.0394346,0.0018574143,-0.0012165129,-0.021367103,-0.0023190337,-0.0010940752,0.012973283,-0.013927098
94,0.016930765,0.004279354,-0.01853113,-0.0062850676,-0.006642793,0.002022439,-0.027993727,0.004916193,0.033335075,0.0037132234,-0.008183617,0.02286264,-0.0031106374,0.007914692,0.0052481852,-0.009161666,-0.022991922,0.022286942,0.008144418,0.0023217904,-0.00357588,-0.010752761,0.0060650916,0.015370846,-0.00015550386,0.019785097,0.08666428,0.06574025,-0.0021245447,0.060210105,0.0003739698,-0.02456115,0.016034981,0.0032667394,-0.012083817,0.03558942,0.007667346,0.19939083,0.2830785,0.11218895,-0.07344991,-0.01769797,0.0074871974,0.018325243,-0.030366883,0.005904209,0.14862853,0.08427997,0.29625052,0.3734321,0.22369155,0.18190718,0.011188027,-0.012573827,-0.021073267,-0.009445371,-0.0022531478,-0.022883113,0.07704413,0.40523615,0.6893165,0.34593257,0.13415757,0.08107632,0.0016108827,0.0069296486,0.0088669015,0.0063853227,0.06790658,0.08712042,0.2607193,0.43538675,0.30307212,0.13783263,0.08495643,0.0061581684,-0.0046892175,-0.010285621,-0.0026749747,0.016398618,0.15972099,0.23682423,0.2324983,0.16302614,0.08019085,0.02907513,-0.019980464,0.000948331,-0.00014810194,0.012143453,0.0022119172,-0.003158741,0.05299161,0.08673786,0.044119917,0.13666864,0.06404759,0.010497349,-0.009374247,0.014707953,0.007199201,0.025996994,0.0017392262,0.022132253,-0.00070717535,-0.010557421,0.001967035,-0.0070540723,-0.022233484,0.011328038,0.017574036,0.005365189,-0.026739381,-0.006770301,-0.0131315505,-0.005061637,0.006895286,0.0017276985,0.011565076,0.022397855,0.011713634
